1617369612.6584675 49.3843217077563 1.0741073291938874 0.0 1.422778844833374 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.7124705 49.384321621845125 1.0741078710284144 0.0 1.4515811204910278 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.7594733 49.38432151644374 1.074108560488039 0.0 1.4736326932907104 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.8144765 49.3843215009541 1.0741089324793496 0.0 1.5059213638305664 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.859479 49.384321452735335 1.0741095072693416 0.0 1.5268338918685913 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.912482 49.38432138618576 1.0741099310198197 0.0 1.5488146543502808 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.963485 49.38432138073664 1.0741102381272114 0.0 1.5830422639846802 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.0104878 49.38432139455058 1.074110536739871 0.0 1.6046535968780518 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.0654907 49.384321361608094 1.074110704698318 0.0 1.6383109092712402 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.1154935 49.38432144066991 1.074110567235144 0.0 1.665788173675537 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.1634965 49.384321392212804 1.0741105803934796 0.0 1.6912921667099 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.2154994 49.38432042134088 1.0741107430748376 0.0 1.738420009613037 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.2655022 49.38432043264852 1.0741106516623318 0.0 1.7457023859024048 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.3095047 49.38432033138073 1.0741105979147114 0.0 1.7560667991638184 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.366508 49.38432034665022 1.0741104087060818 0.0 1.77750563621521 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.417511 49.3843202660952 1.0741102403323737 0.0 1.7949820756912231 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.4665136 49.384320224725045 1.0741100269879242 0.0 1.814352035522461 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.5115163 49.38431998275889 1.074111006002195 0.0 1.8469158411026 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.5655193 49.38431988524463 1.074110675381941 0.0 1.8693331480026245 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.612522 49.38431981530931 1.0741105572855045 0.0 1.898037075996399 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.667525 49.38431979775189 1.0741102819149193 0.0 1.9189273118972778 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.715528 49.384319678218816 1.074110393601832 0.0 1.9555540084838867 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.7655308 49.38431968428245 1.0741101237005357 0.0 1.9775910377502441 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.8115335 49.38431955364806 1.0741102820149588 0.0 2.0101921558380127 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.8635364 49.384319506486285 1.074110015620722 0.0 2.032909870147705 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.9165394 49.38431941978484 1.0741099786232409 0.0 2.0539467334747314 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369613.9645422 49.38431938266287 1.0741098130567133 0.0 2.0823912620544434 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.013545 49.384319257182796 1.074109865669276 0.0 2.0978996753692627 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.064548 49.384319233389995 1.0741097293911661 0.0 2.124840259552002 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.116551 49.38431914294267 1.074109748805182 0.0 2.1452205181121826 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.1645536 49.38431912706163 1.074109648878573 0.0 2.1681814193725586 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.2115564 49.38431783484046 1.074111860246598 0.0 2.2192981243133545 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.2625592 49.384317864815785 1.0741118382730652 0.0 2.238187789916992 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.3135622 49.384317842628604 1.0741122875537847 0.0 2.255446434020996 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.3595648 49.384317888651786 1.074112292987671 0.0 2.2793197631835938 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.4095678 49.38431790707572 1.074112476800831 0.0 2.301100015640259 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.4605706 49.38431795328593 1.07411253440238 0.0 2.3239564895629883 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.5095735 49.38431792118995 1.0741129037190915 0.0 2.3506438732147217 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.5625763 49.384318091092965 1.074113023675012 0.0 2.368267059326172 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.6135795 49.38431815323423 1.0741134484119996 0.0 2.398826837539673 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.659582 49.384318357443625 1.0741136335237107 0.0 2.418393135070801 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.711585 49.384318462673264 1.0741140376007965 0.0 2.4474074840545654 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.763588 49.384318715859614 1.074114273244273 0.0 2.467794179916382 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.8155909 49.3843188597903 1.074114861737969 0.0 2.499274492263794 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.865594 49.38431920434275 1.074115120962967 0.0 2.5182714462280273 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.9115963 49.38431941117542 1.0741157358153413 0.0 2.535393714904785 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369614.9675996 49.38431966936374 1.0741159440741734 0.0 2.564821720123291 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.0166023 49.384320039889424 1.0741165198884832 0.0 2.585214138031006 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.0666053 49.38432031638015 1.074116724444307 0.0 2.6127562522888184 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.116608 49.384320732745046 1.0741175498153956 0.0 2.630906105041504 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.163611 49.384321043321904 1.0741177184973314 0.0 2.6483004093170166 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.2166138 49.38432073805048 1.0741196002237667 0.0 2.6997780799865723 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.2646167 49.384320931767135 1.0741196851640082 0.0 2.7205917835235596 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.3126192 49.38432150964663 1.0741203807750441 0.0 2.741384983062744 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.3646224 49.38432189826676 1.0741205737872626 0.0 2.7735342979431152 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.4166255 49.384322467200526 1.0741211079267803 0.0 2.792421817779541 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.464628 49.38432282519939 1.0741213116403248 0.0 2.810699224472046 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.5146308 49.38432313174467 1.0741217972491042 0.0 2.8374991416931152 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.5656338 49.38432366519051 1.0741220461618635 0.0 2.8537232875823975 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.617637 49.38432400022686 1.0741222445861631 0.0 2.8752779960632324 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.6646395 49.38432446472098 1.074122473274106 0.0 2.8845789432525635 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.7156425 49.38432476425758 1.074122554900763 0.0 2.8890633583068848 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.762645 49.384325268636005 1.0741227804460654 0.0 2.8937454223632812 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.8126478 49.384325652427584 1.074123035801266 0.0 2.911973714828491 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.865651 49.38432624099538 1.0741232255936914 0.0 2.922795534133911 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.912654 49.38432664202395 1.074123395683114 0.0 2.9282143115997314 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369615.9636567 49.38432704872903 1.0741235439023205 0.0 2.929579257965088 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.0116591 49.38432766623069 1.074123786148491 0.0 2.9346914291381836 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.0626621 49.384328076463326 1.0741239278528079 0.0 2.938425302505493 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.1156654 49.38432872669784 1.074124260092058 0.0 2.933412790298462 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.164668 49.384329167812744 1.0741243831864389 0.0 2.930048942565918 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.2126708 49.384328719406305 1.0741252311359188 0.0 2.9314823150634766 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.2626736 49.38432895675804 1.0741253206987023 0.0 2.931828737258911 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.3146768 49.38432968051714 1.0741255866274309 0.0 2.9311068058013916 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.3656795 49.38433015821442 1.0741257236916792 0.0 2.9305381774902344 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.4176824 49.384330864292586 1.0741260431815676 0.0 2.9313645362854004 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.4676855 49.38433131472499 1.074126202506065 0.0 2.9327964782714844 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.511688 49.38433175478839 1.074126474560362 0.0 2.9336557388305664 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.5666912 49.38433242507408 1.0741267326218926 0.0 2.9327950477600098 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.616694 49.38433286868826 1.0741269186977034 0.0 2.931332588195801 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.667697 49.384333546072114 1.0741271303581748 0.0 2.9317150115966797 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.7176995 49.38433400384513 1.074127295880945 0.0 2.934037923812866 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.7687027 49.384334692631604 1.0741275552611902 0.0 2.9350643157958984 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.8177054 49.38433515038245 1.0741277044511264 0.0 2.9348111152648926 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.8667083 49.384335841855346 1.074127950253688 0.0 2.9343864917755127 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.9187112 49.384336304883384 1.0741281335281607 0.0 2.9344422817230225 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369616.967714 49.38433676321947 1.074128289865035 0.0 2.93587589263916 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.0167167 49.38433744481894 1.074128527195079 0.0 2.9367945194244385 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.0687199 49.384337897596794 1.0741286931691316 0.0 2.937837600708008 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.1167223 49.38433857641174 1.0741289313049907 0.0 2.9382529258728027 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.1627252 49.38433903037836 1.074129093741262 0.0 2.9387826919555664 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.215728 49.38433851625573 1.0741304770477467 0.0 2.9401888847351074 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.266731 49.384338739938904 1.0741305591799863 0.0 2.9400219917297363 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.3147337 49.38433941104892 1.074130784748442 0.0 2.939990997314453 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.3677368 49.38433986387328 1.0741309522748321 0.0 2.9404759407043457 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.4137394 49.3843405514971 1.0741311872712884 0.0 2.9409890174865723 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.4657426 49.384341010760984 1.0741313472977165 0.0 2.9412503242492676 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.5177455 49.3843415911967 1.074131681057013 0.0 2.940645933151245 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.5677483 49.384342279843594 1.074131930709794 0.0 2.938105344772339 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.6147509 49.384342741977 1.0741320794011961 0.0 2.930091619491577 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.669754 49.38434342967672 1.0741323614039684 0.0 2.925703763961792 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.7107565 49.3843438883133 1.0741325141287321 0.0 2.9265215396881104 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.7657597 49.38434457551657 1.0741327744418478 0.0 2.927278757095337 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.8187628 49.38434503881761 1.0741329418673518 0.0 2.919278860092163 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.8647652 49.38434573663544 1.0741332132440362 0.0 2.9093971252441406 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.9157684 49.384346204710916 1.0741334010801102 0.0 2.898648977279663 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369617.9667711 49.38434666901445 1.0741335962226501 0.0 2.883253574371338 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.0097735 49.38434737738225 1.0741338818271087 0.0 2.8754823207855225 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.067777 49.38434783863795 1.0741341103723634 0.0 2.8664541244506836 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.1157796 49.38434852914699 1.0741344254838836 0.0 2.8593223094940186 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.160782 49.38434898358131 1.0741346523680306 0.0 2.8504974842071533 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.2117853 49.384348811453364 1.0741367200653134 0.0 2.8219518661499023 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.2687886 49.384349033132416 1.0741368451577948 0.0 2.8105623722076416 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.3127909 49.38434971878176 1.0741372133799325 0.0 2.8011183738708496 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.3627937 49.384350157685965 1.0741374984166503 0.0 2.787386655807495 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.4127967 49.38435083824113 1.0741378905449446 0.0 2.7762598991394043 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.4627995 49.38435127401541 1.07413817980174 0.0 2.7663798332214355 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.5128024 49.38435193963428 1.0741385880080154 0.0 2.761273145675659 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.5628052 49.384352581059346 1.0741390699669346 0.0 2.761871576309204 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.6128082 49.38435305330156 1.074139330709741 0.0 2.7586276531219482 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.664811 49.38435367966818 1.0741397899853506 0.0 2.753464698791504 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.711814 49.384354131949145 1.0741400637758503 0.0 2.754913568496704 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.764817 49.384354759686694 1.0741405385800693 0.0 2.760092258453369 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.8138196 49.38435520391957 1.0741407920638713 0.0 2.7649340629577637 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.8638227 49.38435580862798 1.0741412199899427 0.0 2.7652230262756348 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.9188254 49.38435624138494 1.074141470911895 0.0 2.7646093368530273 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369618.9638283 49.38435663609048 1.074141754850839 0.0 2.764155626296997 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.014831 49.38435722497418 1.0741421038432424 0.0 2.764932155609131 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.064834 49.38435756647753 1.074142350318125 0.0 2.766523838043213 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.1148367 49.384358034858536 1.0741426193345713 0.0 2.770101308822632 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.1648397 49.384358255689165 1.07414279058054 0.0 2.7744064331054688 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.2158425 49.38435782923082 1.0741447957798318 0.0 2.7869925498962402 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.2648454 49.384357828656015 1.0741448232246955 0.0 2.788424491882324 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.3148482 49.38435777209429 1.0741447511405091 0.0 2.787742853164673 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.3648512 49.3843576482482 1.0741447228708938 0.0 2.7827978134155273 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.413854 49.38435745928665 1.0741445761710098 0.0 2.7789816856384277 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.4648569 49.3843573202218 1.0741445550604858 0.0 2.77807879447937 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.5138595 49.38435725356808 1.0741444347779345 0.0 2.789001226425171 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.5658627 49.384357123404996 1.0741444228588766 0.0 2.7986581325531006 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.6158657 49.38435706808235 1.0741443740602563 0.0 2.8056583404541016 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.6668684 49.38435696923271 1.0741443669627198 0.0 2.8068838119506836 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.7218716 49.38435691041616 1.074144292595758 0.0 2.8117239475250244 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.7658741 49.3843567647466 1.0741442910743517 0.0 2.820383310317993 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.8168771 49.38435667396495 1.0741441860601093 0.0 2.837416172027588 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.8638797 49.38435649620992 1.074144181554497 0.0 2.8531692028045654 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.9158826 49.38435638205516 1.074144078655785 0.0 2.871436357498169 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369619.9598851 49.38435627059096 1.0741440754604226 0.0 2.8990416526794434 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.009888 49.38435610753298 1.074144008445096 0.0 2.917896032333374 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.0688913 49.38435601137064 1.074144002381503 0.0 2.944352388381958 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.113894 49.38435589387065 1.0741440103017612 0.0 2.961881637573242 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.164897 49.384355810906605 1.0741439820072887 0.0 2.9797163009643555 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.2159 49.38435554914358 1.0741439548699336 0.0 3.0245838165283203 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.2669027 49.38435623330421 1.0741466965011068 0.0 3.0415303707122803 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.310905 49.38435599987024 1.074146600383629 0.0 3.0606276988983154 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.3679087 49.384355899459166 1.0741466320942257 0.0 3.0910584926605225 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.4129112 49.384355772010565 1.07414663325989 0.0 3.1161885261535645 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.465914 49.384355702379196 1.0741466342676487 0.0 -3.1399364471435547 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.513917 49.38435577788459 1.0741467442698462 0.0 -3.103511095046997 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.5589194 49.38435567512219 1.0741467712290946 0.0 -3.082028388977051 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.6149225 49.38435558454352 1.074146772348284 0.0 -3.0469841957092285 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.6599252 49.38435547612079 1.074146825789931 0.0 -3.0236663818359375 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.7129283 49.38435535765676 1.0741468124372495 0.0 -2.9919934272766113 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.758931 49.38435525457727 1.0741468633537936 0.0 -2.970855236053467 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.812934 49.38435522585064 1.0741469234264993 0.0 -2.934194803237915 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.8609366 49.384355137084384 1.0741469190907773 0.0 -2.909947395324707 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.9189398 49.38435522551765 1.0741470582881887 0.0 -2.8861098289489746 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369620.9659429 49.3843551715512 1.0741470569445364 0.0 -2.8522868156433105 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.0139453 49.38435515259995 1.0741471395559035 0.0 -2.829204797744751 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.0689485 49.38435509284283 1.0741471707119385 0.0 -2.793675422668457 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.110951 49.384354979582845 1.0741472291533767 0.0 -2.7703754901885986 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.1679542 49.3843549185563 1.074147290387347 0.0 -2.746823310852051 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.215957 49.384355344127975 1.074149538434678 0.0 -2.6858747005462646 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.26796 49.384355317903264 1.074149538305385 0.0 -2.6611084938049316 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.3159626 49.38435537089861 1.0741496370550532 0.0 -2.6370911598205566 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.3669655 49.38435532947096 1.0741496502259718 0.0 -2.598689556121826 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.4159684 49.384355329544036 1.0741497318210824 0.0 -2.574781894683838 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.4679713 49.38435528982862 1.0741497546559917 0.0 -2.550769329071045 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.512974 49.3843554970433 1.0741499091603055 0.0 -2.515805244445801 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.5679772 49.38435543801685 1.074149886391235 0.0 -2.4921650886535645 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.6159797 49.3843556530215 1.074150006120531 0.0 -2.457512378692627 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.666983 49.3843555969842 1.0741499444678082 0.0 -2.4344162940979004 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.7149854 49.3843557770611 1.0741500382737086 0.0 -2.399336576461792 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.7669885 49.38435573093513 1.074150055853255 0.0 -2.3761394023895264 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.8179915 49.38435569582016 1.074150105097312 0.0 -2.3418400287628174 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.864994 49.384355657712184 1.07415023317359 0.0 -2.3187828063964844 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.9179971 49.38435557523231 1.0741502994511964 0.0 -2.2949297428131104 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369621.9629998 49.38435553505569 1.0741503660244613 0.0 -2.257391929626465 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.016003 49.384355774362184 1.074150497120362 0.0 -2.231693983078003 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.0680056 49.38435570667951 1.0741504615014508 0.0 -2.189730644226074 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.1160085 49.38435609264076 1.0741505105766895 0.0 -2.1629960536956787 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.1640112 49.38435604224965 1.074150482258493 0.0 -2.1398792266845703 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.2120142 49.384356244609826 1.0741526352713475 0.0 -2.0864996910095215 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.263017 49.38435624674725 1.0741526818240554 0.0 -2.0679895877838135 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.31602 49.38435611250596 1.0741527984047023 0.0 -2.049255132675171 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.3670228 49.384356117788066 1.0741528851910787 0.0 -2.0211892127990723 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.419026 49.38435607186123 1.0741529637603753 0.0 -2.0073070526123047 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.4660285 49.384356052579946 1.0741529963515908 0.0 -1.9952329397201538 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.5160315 49.38435617393908 1.0741530031065574 0.0 -1.9728381633758545 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.5680344 49.38435617728657 1.0741530960769305 0.0 -1.9571783542633057 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.6160371 49.38435603698729 1.0741531678661116 0.0 -1.9361329078674316 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.6660397 49.38435607951703 1.0741532885344336 0.0 -1.9209847450256348 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.7160428 49.384355928733804 1.0741533670178802 0.0 -1.8914928436279297 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.7600453 49.384355971602126 1.0741534662411414 0.0 -1.8690338134765625 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.8150485 49.384355894923516 1.074153534654401 0.0 -1.8396347761154175 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.8670516 49.38435590001316 1.074153620239362 0.0 -1.8246420621871948 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.9160542 49.38435589348998 1.0741536796160216 0.0 -1.8116487264633179 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369622.9650571 49.38435589745985 1.0741537432295352 0.0 -1.797695517539978 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.0190601 49.38435588882527 1.0741538442380039 0.0 -1.794761061668396 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.0670629 49.384355867403016 1.0741539006797614 0.0 -1.7964038848876953 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.1120653 49.384355951575984 1.0741539386417898 0.0 -1.796104073524475 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.1690688 49.38435592285417 1.0741539777807272 0.0 -1.7963283061981201 0.0 0.0 0.0 0.0 0.0 0.0 0.0
